title,link,image,author,discount,publisher,pubdate,isbn,description
"Idioms Organiser (Organised by Metaphor, Topic, and Key Word)",https://search.shopping.naver.com/book/catalog/32523675789,https://shopping-phinf.pstatic.net/main_3252367/32523675789.20220522141534.jpg,,93480,EMEA British English,19990101,9781899396061,"IDIOMS ORGANISER is the most comprehensive idioms practice book for intermediate and advanced students. It is ideal for all students preparing for the FCE, CAE, Proficiency, and TOEFL exams. IDIOMS ORGANISER takes this difficult area for students and organises it in such a way that students at last can make sense of it."
2019 독학사 1단계 심리학개론 (2018~2016년 기출문제 + 핵심이론 + 모의고사 / 최신 기출문제해설 & 필수 암기 Keyword 무료 강의),https://search.shopping.naver.com/book/catalog/32441425971,https://shopping-phinf.pstatic.net/main_3244142/32441425971.20220518181237.jpg,,21600,시대고시기획,20190103,9791125450788,
Transactions on Computational Collective Intelligence XXI (Special Issue on Keyword Search and Big Data),https://search.shopping.naver.com/book/catalog/47347222723,https://shopping-phinf.pstatic.net/main_4734722/47347222723.20240429071246.jpg,,73980,Springer Nature B.V.,20160309,9783662495223,"These
transactions publish research in computer-based methods of computational
collective intelligence (CCI) and their applications in a wide range of fields
such as the semantic Web, social networks, and multi-agent systems. TCCI
strives to cover new methodological, theoretical and practical aspects of CCI
understood as the form of intelligence that emerges from the collaboration and
competition of many individuals (artificial and/or natural)."
Keyword Research for Business: A How-To Guide (A How-To Guide),https://search.shopping.naver.com/book/catalog/35307011706,https://shopping-phinf.pstatic.net/main_3530701/35307011706.20221018203157.jpg,"Evans, Ardala^Redlin-Cook, Elise^Gould, David",15150,Createspace,20150424,9781456502973,
Scalable Processing of Spatial-Keyword Queries,https://search.shopping.naver.com/book/catalog/32512174405,https://shopping-phinf.pstatic.net/main_3251217/32512174405.20220522010644.jpg,,129400,Morgan & Claypool,20190207,9781681734897,"Text data that is associated with location data has become ubiquitous. A tweet is an example of this type of data, where the text in a tweet is associated with the location where the tweet has been issued. We use the term spatial-keyword data to refer to this type of data. Spatial-keyword data is being generated at massive scale. Almost all online transactions have an associated spatial trace. The spatial trace is derived from GPS coordinates, IP addresses, or cell-phone-tower locations."
Scalable Processing of Spatial-Keyword Queries,https://search.shopping.naver.com/book/catalog/32512337764,https://shopping-phinf.pstatic.net/main_3251233/32512337764.20220522012406.jpg,,92400,Morgan & Claypool,20190207,9781681734873,"Text data that is associated with location data has become ubiquitous. A tweet is an example of this type of data, where the text in a tweet is associated with the location where the tweet has been issued. We use the term spatial-keyword data to refer to this type of data. Spatial-keyword data is being generated at massive scale. Almost all online transactions have an associated spatial trace. The spatial trace is derived from GPS coordinates, IP addresses, or cell-phone-tower locations."
Scalable Processing of Spatial-Keyword Queries,https://search.shopping.naver.com/book/catalog/32884597695,https://shopping-phinf.pstatic.net/main_3288459/32884597695.20220611201353.jpg,,99880,Springer,20190207,9783031007392,"Spatial-keyword data has numerous applications that require efficient processing and management of massive amounts of spatial-keyword data.This book starts by overviewing some important applications of spatial-keyword data, and demonstrates the scale at which spatial-keyword data is being generated."
Keyword Search Based on Lexical Relationships in the Text,https://search.shopping.naver.com/book/catalog/32445586749,https://shopping-phinf.pstatic.net/main_3244558/32445586749.20220519000442.jpg,,83250,LAP Lambert Academic Publishing,20190517,9786200003140,The new method of the keywords determining based on finding the relationships between word forms of the English text is suggested in this paper. Existing approaches to the definition of keywords are characterized. The best quality of text processing is achieved by linguistic methods or when their combinations are statistical. A system for automatically determining keywords from natural language text should be developed using the morphological dictionary and syntax rules.
The Fix-it Phonics - Level 3 - Keyword Cards (2nd Edition) (A Treasury of Decorative Calligraphy),https://search.shopping.naver.com/book/catalog/39539845630,https://shopping-phinf.pstatic.net/main_3953984/39539845630.20230422201235.jpg,,39330,Letterland International,20200803,9781782484684,"Letterland Fix-it Phonics makes learning English fun and easy to remember. Level 3 revises and builds on the knowledge learned in Level 1 and 2, as well as introducing 21 new, more advanced spelling patterns. As ever, the learning is combined with listening and speaking skills, blending, segmenting and reading and writing skills."
B2 Key Word Transformation: 200 exam-styled practice exercises,https://search.shopping.naver.com/book/catalog/36271357642,https://shopping-phinf.pstatic.net/main_3627135/36271357642.20221203111221.jpg,,31720,Prosperity Education,20221118,9781913825713,"200 exam-styled practice exercisesThis edition of practice tests has been written to closely replicate the Cambridge exam experience, although it is also suitable for any English-language student working at CEFR B2 level.This resource contains 200 exam-styled, single-sentence assessments, each carrying a lexical/lexico-grammatical focus, testing lexis, grammar and vocabulary."
C1 Key Word Transformation: 200 exam-styled practice exercises,https://search.shopping.naver.com/book/catalog/36291231491,https://shopping-phinf.pstatic.net/main_3629123/36291231491.20221204202502.jpg,,31720,Prosperity Education,20221118,9781913825720,"200 exam-styled practice exercisesThis edition of practice tests has been written to closely replicate the Cambridge exam experience, although it is also suitable for any English-language student working at CEFR C1 level.This resource contains 200 exam-styled, single-sentence assessments, each carrying a lexical/lexico-grammatical focus, testing lexis, grammar and vocabulary."
"Hebrew-Greek Key Word Study Bible-ESV: Key Insights Into God’s Word (English Standard Version, New Version)",https://search.shopping.naver.com/book/catalog/32490605738,https://shopping-phinf.pstatic.net/main_3249060/32490605738.20220520193923.jpg,AMG Publishers,0,Amg Pubs,20150626,9780899579139,"There are times when a Greek or Hebrew word has a distinct meaning that seriously affects the proper interpretation of Scripture. Unless you are familiar with these languages, you will not be able to determine what word in the original text was used or the differences between these words-until now.

The Hebrew-Greek Key Word Study Bible identifies the key words of the original languages and presents clear, precise explanations of their meaning and usage."
The Hebrew-Greek Key Word Study Bible Spanish Edition: Reina-Valera 1960 Edition Bonded Black (The Hebrew-greek Key Word Study Bible; Reina-valera 1960 Edition Bonded Black),https://search.shopping.naver.com/book/catalog/33867380839,https://shopping-phinf.pstatic.net/main_3386738/33867380839.20220804184812.jpg,"Zodhiates, Spiros^Baker, Warren Patrick",121340,Amg Pubs,20161225,9780899579191,
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 8),https://search.shopping.naver.com/book/catalog/32440457656,https://shopping-phinf.pstatic.net/main_3244045/32440457656.20220518171840.jpg,,474280,Gorgias Press,20051201,9781593333584,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 7),https://search.shopping.naver.com/book/catalog/32445415746,https://shopping-phinf.pstatic.net/main_3244541/32445415746.20220518234058.jpg,,474280,Gorgias Press,20051201,9781593333577,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 1),https://search.shopping.naver.com/book/catalog/32445614662,https://shopping-phinf.pstatic.net/main_3244561/32445614662.20220519001244.jpg,,474280,Gorgias Press,20051201,9781593333515,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 3),https://search.shopping.naver.com/book/catalog/32453817886,https://shopping-phinf.pstatic.net/main_3245381/32453817886.20220519093256.jpg,,474280,Gorgias Press,20051201,9781593333539,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 2),https://search.shopping.naver.com/book/catalog/32498489012,https://shopping-phinf.pstatic.net/main_3249848/32498489012.20220521072230.jpg,,474280,Gorgias Press,20051201,9781593333522,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 4),https://search.shopping.naver.com/book/catalog/32515066082,https://shopping-phinf.pstatic.net/main_3251506/32515066082.20220522040225.jpg,,474280,Gorgias Press,20051201,9781593333546,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 5),https://search.shopping.naver.com/book/catalog/32515745623,https://shopping-phinf.pstatic.net/main_3251574/32515745623.20220522044859.jpg,,474280,Gorgias Press,20051201,9781593333553,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
The Complete Works of Philo of  Alexandria: A Key-Word-In-Context Concordance (Vol 6),https://search.shopping.naver.com/book/catalog/32547044095,https://shopping-phinf.pstatic.net/main_3254704/32547044095.20220523164953.jpg,,474280,Gorgias Press,20051201,9781593333560,This concordance is a result of The Norwegian Philo Concordance Project and a printout of a database containing all the Greek words in the writings of Philo of Alexandria. All words of Philo have been tagged and lemmatized. It presents all Philo words within its context in alphabetic order.
Paleo Hebrew Keyword Dictionary(TM): Paleo Hebrew Keyword Dictionary(TM) Trade Edition,https://search.shopping.naver.com/book/catalog/32549043676,https://shopping-phinf.pstatic.net/main_3254904/32549043676.20220523182340.jpg,,462500,Precept Mastery Publishing LLC,20201113,9781954171022,"The Paleo Hebrew Keyword Dictionary? Gives one the spiritual meaning and Translation of the written texts. Master Hebraist, Elder Michael Johnson translated this dictionary, to show the functioning of words in Paleo Hebrew was never based on the name or word statement itself, but the spiritual functions and contrast of the meaning. From a carnal standpoint, one studying the bible cannot see spiritually from a fleshly understanding."
Developing a Keyword Extractor and Document Classifier: Emerging Research and Opportunities,https://search.shopping.naver.com/book/catalog/32466806316,https://shopping-phinf.pstatic.net/main_3246680/32466806316.20220519223727.jpg,,360750,Engineering Science Reference,20201207,9781799837725,"Presents an information extraction mechanism that can process many kinds of inputs, realize the type of text, and understand the percentage of the keywords that has to be stored. This mechanism then supports information extraction and information categorization mechanisms."
English Master B2 Key Word Transformation (20 practice tests for the Cambridge First): 200 test questions with answer keys,https://search.shopping.naver.com/book/catalog/32544740873,https://shopping-phinf.pstatic.net/main_3254474/32544740873.20220523143638.jpg,,27410,Prosperity Education,20191125,9781916129764,"This edition of practice tests has been written to closely replicate the Cambridge exam experience, although it is also suitable for any English language student working at CEFR B2 level.Each of its 200 exam-styled, single-sentence Key Word Transformation (Part 4) assessments carries a lexico-grammatical focus, testing lexis, grammar and vocabulary."
English Master C1 Key Word Transformation (20 practice tests for the Cambridge Advanced): 200 test questions with answer keys,https://search.shopping.naver.com/book/catalog/32442773685,https://shopping-phinf.pstatic.net/main_3244277/32442773685.20220518191810.jpg,,27410,Prosperity Education,20200315,9781916129757,"This edition of practice tests has been written to closely replicate the Cambridge exam experience, although it is also suitable for any English language student working at CEFR C1 level.Each of its 200 exam-styled, single-sentence Key Word Transformation (Part 4) assessments carries a lexico-grammatical focus, testing lexis, grammar and vocabulary."
Amazon Keyword Research: A Free Method of Finding Profitable Keywords on Amazon. Increase Sales and Boost Your Rankings Without Paying for Expe,https://search.shopping.naver.com/book/catalog/32476061848,https://shopping-phinf.pstatic.net/main_3247606/32476061848.20220520092448.jpg,,16630,Walt Grace Media,20200918,9781716561870,Do you want to increase your Amazon sales and boost your product rankings fast?Learn how to do proper keyword research and double your Amazon sales via free organic traffic.Keywords are a big part of the whole Amazon ecosystem and they are the bridge between the buyer and the seller.Learn the right?keyword optimization?so you never have to worry about online traffic ever again.
"Amazon FBA for Beginners Series: Start Your FBA Business, Find Profitable Physical Products, Do Keyword Research and Make a Full-Time Income Selling o",https://search.shopping.naver.com/book/catalog/32525311831,https://shopping-phinf.pstatic.net/main_3252531/32525311831.20220522161802.jpg,,33280,Walt Grace Media,20200822,9781716561863,"Learn How to Start Your FBA Business and How to Find the Hottest Products on Amazon.Today, you can learn a simple?STEP BY STEP GUIDE?that any beginner Amazon seller can implement. If you are tired of the empty promises of the gurus. If you just want a simple step by step system to make money via the Amazon FBA program, then this book bundle is for you."
